referrer,views_total,views_unique
github.com,27,7
reddit.com,25,20
Google,17,14
fullstackfeed.com,7,3
search.brave.com,7,1
community.openai.com,6,1
Bing,4,3
DuckDuckGo,3,3
out.reddit.com,2,2
