referrer,views_total,views_unique
reddit.com,16,10
Google,11,7
github.com,8,7
fullstackfeed.com,4,3
Bing,3,2
DuckDuckGo,2,1
gideonvisser.com,1,1
ecosia.org,1,1
t.co,1,1
community.openai.com,1,1
