referrer,views_total,views_unique
reddit.com,138,85
Google,95,47
github.com,74,22
youtube.com,19,8
Bing,5,4
yandex.ru,4,4
DuckDuckGo,3,3
community.openai.com,3,3
cn.bing.com,2,2
search.brave.com,2,1
