referrer,views_total,views_unique
reddit.com,124,73
Google,88,47
github.com,65,14
youtube.com,9,5
Bing,4,3
DuckDuckGo,3,2
yandex.ru,2,2
community.openai.com,2,2
StartPage,1,1
edgeservices.bing.com,1,1
