referrer,views_total,views_unique
Google,139,62
reddit.com,96,49
github.com,77,19
Bing,19,9
cn.bing.com,17,15
youtube.com,11,6
you.com,11,4
DuckDuckGo,4,2
community.openai.com,3,3
Yahoo,2,2
