referrer,views_total,views_unique
reddit.com,34,23
github.com,28,8
Google,16,13
fullstackfeed.com,9,4
search.brave.com,7,1
community.openai.com,6,1
Bing,4,3
DuckDuckGo,3,3
out.reddit.com,2,2
