referrer,views_total,views_unique
reddit.com,20,16
Google,18,11
github.com,9,7
search.brave.com,7,1
Bing,6,4
fullstackfeed.com,5,3
out.reddit.com,2,2
DuckDuckGo,2,2
ecosia.org,1,1
t.co,1,1
