referrer,views_total,views_unique
Google,55,29
reddit.com,42,34
github.com,26,13
youtube.com,17,6
community.openai.com,4,4
DuckDuckGo,4,4
Bing,2,2
ecosia.org,2,1
statics.teams.cdn.office.net,1,1
search.brave.com,1,1
