referrer,views_total,views_unique
reddit.com,98,68
github.com,53,25
Google,52,34
DuckDuckGo,17,7
youtube.com,15,8
cn.bing.com,7,7
search.brave.com,3,2
community.openai.com,2,2
Bing,2,2
you.com,2,1
