referrer,views_total,views_unique
reddit.com,68,52
Google,59,39
github.com,40,17
youtube.com,10,4
ecosia.org,10,2
DuckDuckGo,2,1
fullstackfeed.com,1,1
yandex.ru,1,1
StartPage,1,1
cn.bing.com,1,1
