referrer,views_total,views_unique
reddit.com,119,79
Google,88,47
github.com,59,30
youtube.com,17,8
DuckDuckGo,13,6
cn.bing.com,5,5
community.openai.com,3,3
yandex.ru,3,3
search.brave.com,3,2
Bing,3,2
