referrer,views_total,views_unique
reddit.com,82,27
Google,58,33
github.com,49,23
Bing,13,6
DuckDuckGo,9,7
youtube.com,8,6
search.brave.com,6,3
community.openai.com,4,3
cn.bing.com,2,2
yandex.kz,1,1
