referrer,views_total,views_unique
reddit.com,38,13
Google,23,13
github.com,7,7
fullstackfeed.com,6,2
t.co,5,1
DuckDuckGo,2,2
out.reddit.com,2,2
Bing,1,1
community.openai.com,1,1
