referrer,views_total,views_unique
github.com,24,11
reddit.com,19,10
Google,12,12
fullstackfeed.com,6,4
DuckDuckGo,4,4
swisscows.com,2,1
t.co,1,1
Bing,1,1
codeforces.com,1,1
community.openai.com,1,1
