referrer,views_total,views_unique
Google,48,25
reddit.com,29,9
github.com,18,11
youtube.com,11,5
cn.bing.com,6,5
Bing,3,3
DuckDuckGo,3,2
fullstackfeed.com,2,1
StartPage,1,1
presearch.com,1,1
