referrer,views_total,views_unique
reddit.com,81,44
github.com,47,19
Google,36,29
youtube.com,21,9
DuckDuckGo,14,7
Bing,7,4
cn.bing.com,4,3
community.openai.com,3,3
facebook.com,2,1
br.search.yahoo.com,1,1
