referrer,views_total,views_unique
reddit.com,137,81
Google,94,48
github.com,62,15
youtube.com,16,7
Bing,6,5
yandex.ru,4,4
community.openai.com,4,4
search.brave.com,3,2
DuckDuckGo,2,2
cn.bing.com,2,2
