referrer,views_total,views_unique
Google,96,43
reddit.com,65,44
github.com,28,17
DuckDuckGo,19,7
Bing,18,8
cn.bing.com,15,12
youtube.com,10,8
search.brave.com,5,2
community.openai.com,4,4
you.com,2,2
