referrer,views_total,views_unique
reddit.com,123,59
Google,91,30
github.com,85,22
youtube.com,9,2
cn.bing.com,8,7
Bing,7,7
community.openai.com,6,4
DuckDuckGo,6,3
StartPage,5,2
search.brave.com,2,2
