referrer,views_total,views_unique
Google,103,49
reddit.com,103,47
github.com,72,15
Bing,10,7
you.com,8,1
cn.bing.com,6,5
youtube.com,6,4
community.openai.com,3,3
DuckDuckGo,3,1
Yahoo,2,2
