referrer,views_total,views_unique
reddit.com,56,32
github.com,56,19
Google,25,23
youtube.com,20,9
DuckDuckGo,19,10
Bing,7,4
cn.bing.com,4,3
community.openai.com,3,3
l.facebook.com,1,1
br.search.yahoo.com,1,1
