referrer,views_total,views_unique
reddit.com,16,12
Google,14,9
github.com,10,8
fullstackfeed.com,5,3
Bing,4,3
DuckDuckGo,1,1
t.co,1,1
out.reddit.com,1,1
ecosia.org,1,1
