referrer,views_total,views_unique
Google,97,56
reddit.com,52,18
github.com,37,14
DuckDuckGo,11,7
community.openai.com,6,6
fullstackfeed.com,6,2
cn.bing.com,5,5
codeforces.com,4,3
search.brave.com,3,2
youtube.com,3,1
