referrer,views_total,views_unique
reddit.com,125,82
Google,89,46
github.com,50,26
youtube.com,18,8
DuckDuckGo,11,4
cn.bing.com,5,5
Bing,4,3
yandex.ru,3,3
community.openai.com,3,3
search.brave.com,3,2
