referrer,views_total,views_unique
reddit.com,16,10
github.com,10,9
Google,8,4
Bing,5,4
DuckDuckGo,3,2
fullstackfeed.com,3,2
gideonvisser.com,1,1
out.reddit.com,1,1
t.co,1,1
community.openai.com,1,1
