referrer,views_total,views_unique
Google,87,50
reddit.com,39,13
github.com,34,13
DuckDuckGo,10,6
fullstackfeed.com,6,2
community.openai.com,5,5
cn.bing.com,5,5
codeforces.com,4,3
search.brave.com,3,2
youtube.com,3,1
