referrer,views_total,views_unique
reddit.com,17,10
github.com,14,12
Google,10,6
DuckDuckGo,3,2
fullstackfeed.com,3,2
Bing,3,2
gideonvisser.com,1,1
community.openai.com,1,1
t.co,1,1
out.reddit.com,1,1
