referrer,views_total,views_unique
github.com,54,19
reddit.com,40,25
Google,35,25
DuckDuckGo,19,10
youtube.com,16,8
Bing,7,4
cn.bing.com,5,4
community.openai.com,3,3
search.brave.com,1,1
br.search.yahoo.com,1,1
