referrer,views_total,views_unique
Google,51,31
reddit.com,42,40
github.com,32,17
youtube.com,18,9
community.openai.com,5,5
DuckDuckGo,5,5
statics.teams.cdn.office.net,1,1
search.brave.com,1,1
Bing,1,1
