referrer,views_total,views_unique
Google,114,57
reddit.com,84,47
github.com,68,14
cn.bing.com,17,16
youtube.com,13,7
you.com,10,3
Bing,8,6
Yahoo,3,3
fullstackfeed.com,2,1
codeforces.com,1,1
