time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-14 00:00:00+00:00,2,2,29,18
2023-03-15 00:00:00+00:00,3,3,35,18
2023-03-16 00:00:00+00:00,2,2,23,17
2023-03-17 00:00:00+00:00,4,3,37,19
2023-03-18 00:00:00+00:00,2,1,7,7
2023-03-19 00:00:00+00:00,2,2,45,19
2023-03-20 00:00:00+00:00,4,3,13,10
2023-03-21 00:00:00+00:00,5,3,25,14
2023-03-22 00:00:00+00:00,9,8,36,19
2023-03-23 00:00:00+00:00,3,3,36,25
2023-03-24 00:00:00+00:00,2,2,36,12
2023-03-25 00:00:00+00:00,6,4,22,12
2023-03-26 00:00:00+00:00,2,2,35,17
2023-03-27 00:00:00+00:00,1,1,28,14
