referrer,views_total,views_unique
Google,54,33
reddit.com,43,41
github.com,37,20
youtube.com,22,10
DuckDuckGo,6,6
community.openai.com,5,5
Bing,1,1
statics.teams.cdn.office.net,1,1
search.brave.com,1,1
