referrer,views_total,views_unique
Google,33,20
reddit.com,25,20
youtube.com,21,5
vim.org,20,1
github.com,4,4
community.openai.com,3,3
DuckDuckGo,3,3
yandex.ru,1,1
Bing,1,1
