referrer,views_total,views_unique
Google,107,48
reddit.com,75,46
github.com,28,17
Bing,17,7
DuckDuckGo,17,5
cn.bing.com,15,12
youtube.com,12,8
search.brave.com,5,2
community.openai.com,4,4
you.com,2,2
