referrer,views_total,views_unique
Google,64,36
reddit.com,59,19
github.com,22,15
community.openai.com,7,7
DuckDuckGo,5,5
codeforces.com,3,2
fullstackfeed.com,2,2
Yahoo,1,1
urllog.toimii.fi,1,1
cn.bing.com,1,1
