referrer,views_total,views_unique
reddit.com,142,86
Google,88,44
github.com,76,19
youtube.com,19,8
Bing,6,5
yandex.ru,4,4
community.openai.com,4,4
DuckDuckGo,3,3
cn.bing.com,2,2
search.brave.com,2,1
