referrer,views_total,views_unique
Google,57,30
reddit.com,44,37
github.com,29,15
youtube.com,17,8
community.openai.com,5,5
DuckDuckGo,3,3
Bing,1,1
statics.teams.cdn.office.net,1,1
search.brave.com,1,1
