referrer,views_total,views_unique
reddit.com,99,38
Google,53,35
github.com,35,17
DuckDuckGo,16,7
Bing,13,6
youtube.com,10,6
search.brave.com,6,3
cn.bing.com,4,3
community.openai.com,3,2
