referrer,views_total,views_unique
github.com,25,7
reddit.com,22,12
Google,12,10
community.openai.com,7,2
search.brave.com,7,1
fullstackfeed.com,6,2
DuckDuckGo,2,2
out.reddit.com,1,1
Bing,1,1
