referrer,views_total,views_unique
Google,146,61
reddit.com,92,48
github.com,74,19
cn.bing.com,19,16
Bing,19,9
youtube.com,13,6
you.com,11,4
DuckDuckGo,11,4
community.openai.com,3,3
fullstackfeed.com,2,1
