referrer,views_total,views_unique
Google,33,13
DuckDuckGo,32,2
reddit.com,31,12
gpt-4.com,12,1
github.com,7,5
Bing,4,3
youtube.com,3,3
hn.algolia.com,1,1
yandex.ru,1,1
