referrer,views_total,views_unique
reddit.com,67,40
Google,56,32
github.com,39,17
youtube.com,22,10
DuckDuckGo,11,4
cn.bing.com,8,6
community.openai.com,3,3
Bing,2,2
facebook.com,2,1
chat.openai.com,1,1
