referrer,views_total,views_unique
reddit.com,68,41
Google,51,31
github.com,45,19
youtube.com,22,10
DuckDuckGo,11,4
cn.bing.com,8,6
Bing,4,3
community.openai.com,3,3
facebook.com,2,1
chat.openai.com,1,1
