referrer,views_total,views_unique
Google,57,36
reddit.com,47,42
github.com,38,22
youtube.com,23,8
community.openai.com,5,5
DuckDuckGo,5,5
statics.teams.cdn.office.net,1,1
old.reddit.com,1,1
yandex.ru,1,1
search.brave.com,1,1
