referrer,views_total,views_unique
Google,32,19
reddit.com,26,21
vim.org,20,1
youtube.com,12,5
github.com,4,4
community.openai.com,3,3
DuckDuckGo,2,2
yandex.ru,1,1
Bing,1,1
