referrer,views_total,views_unique
Google,34,20
reddit.com,25,20
vim.org,20,1
youtube.com,11,4
github.com,6,6
Bing,4,4
community.openai.com,3,3
DuckDuckGo,2,2
yandex.ru,1,1
