referrer,views_total,views_unique
Google,58,37
reddit.com,41,39
github.com,38,21
youtube.com,22,10
community.openai.com,5,5
DuckDuckGo,5,5
old.reddit.com,1,1
yandex.ru,1,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
