referrer,views_total,views_unique
reddit.com,33,22
github.com,30,10
Google,13,11
fullstackfeed.com,9,4
search.brave.com,7,1
community.openai.com,6,1
Bing,3,2
DuckDuckGo,2,2
out.reddit.com,1,1
