referrer,views_total,views_unique
Google,12,10
reddit.com,12,5
github.com,5,5
fullstackfeed.com,2,1
community.openai.com,1,1
search.brave.com,1,1
codeforces.com,1,1
gideonvisser.com,1,1
DuckDuckGo,1,1
