referrer,views_total,views_unique
reddit.com,97,57
Google,87,33
github.com,68,22
youtube.com,10,3
DuckDuckGo,7,4
Bing,6,6
cn.bing.com,6,6
community.openai.com,6,4
StartPage,5,2
search.brave.com,2,2
