referrer,views_total,views_unique
reddit.com,64,52
Google,59,40
github.com,44,19
youtube.com,14,5
ecosia.org,10,2
DuckDuckGo,3,2
yandex.ru,1,1
cn.bing.com,1,1
old.reddit.com,1,1
fullstackfeed.com,1,1
