referrer,views_total,views_unique
reddit.com,93,64
Google,53,34
github.com,52,24
DuckDuckGo,17,7
youtube.com,15,7
cn.bing.com,6,6
Bing,3,3
community.openai.com,2,2
news.ycombinator.com,2,1
you.com,2,1
