referrer,views_total,views_unique
reddit.com,86,61
Google,64,27
github.com,58,14
DuckDuckGo,19,8
youtube.com,12,4
cn.bing.com,7,7
you.com,4,2
community.openai.com,3,3
Bing,3,3
search.brave.com,2,2
