referrer,views_total,views_unique
Google,29,10
reddit.com,22,9
github.com,9,3
fullstackfeed.com,7,7
DuckDuckGo,6,3
t.co,1,1
yandex.ru,1,1
keep.google.com,1,1
yandex.com.tr,1,1
