referrer,views_total,views_unique
github.com,56,19
Google,42,27
reddit.com,36,20
DuckDuckGo,11,9
Bing,10,7
youtube.com,10,4
community.openai.com,5,4
search.brave.com,2,2
yandex.kz,1,1
l.facebook.com,1,1
