referrer,views_total,views_unique
reddit.com,85,55
Google,57,37
github.com,44,16
youtube.com,10,4
ecosia.org,10,2
Bing,2,1
DuckDuckGo,2,1
search.brave.com,1,1
fullstackfeed.com,1,1
StartPage,1,1
