referrer,views_total,views_unique
reddit.com,128,60
Google,91,30
github.com,86,23
Bing,9,8
cn.bing.com,8,7
community.openai.com,8,6
youtube.com,8,3
DuckDuckGo,6,3
StartPage,5,2
search.brave.com,2,2
