referrer,views_total,views_unique
reddit.com,76,43
github.com,48,20
Google,39,32
youtube.com,21,9
DuckDuckGo,13,6
Bing,7,4
cn.bing.com,4,3
community.openai.com,3,3
facebook.com,2,1
br.search.yahoo.com,1,1
