referrer,views_total,views_unique
Google,47,34
github.com,32,9
reddit.com,17,13
DuckDuckGo,10,6
cn.bing.com,7,7
fullstackfeed.com,6,1
codeforces.com,3,2
search.brave.com,2,1
presearch.com,1,1
StartPage,1,1
