referrer,views_total,views_unique
reddit.com,117,79
Google,71,43
github.com,62,30
youtube.com,18,8
DuckDuckGo,15,7
cn.bing.com,6,6
community.openai.com,3,3
Bing,3,2
search.brave.com,3,2
yandex.ru,2,2
