referrer,views_total,views_unique
Google,34,13
reddit.com,23,10
github.com,11,5
fullstackfeed.com,8,8
DuckDuckGo,3,2
t.co,1,1
yandex.ru,1,1
keep.google.com,1,1
yandex.com.tr,1,1
