referrer,views_total,views_unique
github.com,56,20
Google,38,28
reddit.com,34,20
DuckDuckGo,19,10
youtube.com,15,7
Bing,8,5
community.openai.com,3,3
cn.bing.com,3,3
search.brave.com,2,2
yandex.kz,1,1
