referrer,views_total,views_unique
reddit.com,45,28
Google,42,24
youtube.com,26,7
vim.org,20,1
github.com,4,4
community.openai.com,3,3
DuckDuckGo,3,3
Bing,2,2
yandex.ru,1,1
