referrer,views_total,views_unique
github.com,34,13
Google,16,14
DuckDuckGo,14,1
reddit.com,8,6
fullstackfeed.com,6,2
t.co,1,1
codeforces.com,1,1
old.reddit.com,1,1
community.openai.com,1,1
